TICKER,HEADLINE,SENTIMENT,DATE
AAPL,Broadcom slips despite earnings beat,,2017-08-25
AAPL,Wireless charging confirmed for iPhones  Swift curriculum launching at colleges,,2017-08-25
AAPL,Federer favorite as absentees offer hope to young guns,,2017-08-25
AAPL,Amazon roundup  Morgan Stanley comments  Echo at Whole Foods,,2017-08-28
AAPL,Dow Jones sources back September 12 as Apple launch event,,2017-08-28
AAPL,Fitbit takes aim at Apple with new smartwatch launch,,2017-08-28
AAPL,Austrian conservatives target multinationals and QE in economic draft,,2017-08-28
AAPL,Fitbit takes aim at Apple with launch of Smartwatch,,2017-08-28
AAPL,US stocks close mixed as Dow makes negative start to the week,,2017-08-28
AAPL,Survey finds Apple loyalty will drive iPhone 8 sales  Apple gets data center tax breaks,,2017-08-24
AAPL,Bloomberg  HTC planning sale of company or VR business,,2017-08-24
AAPL,Smartphone maker HTC exploring strategic options  Bloomberg,,2017-08-24
AAPL,In wake of Foxconn deal  Wisconsin and Illinois vie for jobs,,2017-08-24
AAPL,NYT says iPhone 8 will cost  999,,2017-08-24
AAPL,Spotify reaches licensing deal with Warner Music,,2017-08-24
AAPL,GameStop reports lower than expected quarterly profit,,2017-08-24
AAPL,Apple removes Iran affiliated apps citing U S  sanctions,,2017-08-25
AAPL,Apple plans 4K Apple TV to regain market share,,2017-08-25
AAPL,TD Ameritrade launches Facebook chatbot,,2017-08-22
AAPL,Bloomberg  iPhone 8 face recognition will unlock in  few hundred milliseconds,,2017-08-22
AAPL,Apple scales back car ambitions,,2017-08-23
AAPL,Gartner  Q2 smartphone sales up 7 6   4G demand driving second half,,2017-08-23
AAPL,Apple rumors  September 12 launch event  512 GB iPhone 8,,2017-08-23
AAPL,Samsung seeks to bury fiery past with Galaxy Note 8 launch,,2017-08-23
AAPL,New iPhones might release September 22  Apple TV lost Q1 market share,,2017-08-23
AAPL,China s ZTE posts 30 percent rise in first half profit on 4G  handsets,,2017-08-24
AAPL,Apple leading smartwatch market expected to reach  9 3B this year,,2017-08-24
AAPL,Telkom launches mobile video  music streaming services,,2017-08-24
AAPL,Infosys CEO Vishal Sikka resigns  blames  drumbeat of distractions,,2017-08-18
AAPL,Digitimes  Apple Watch will ship 20M units next year,,2017-08-18
AAPL,Movie studios discussing premium download deal with Apple  Comcast,,2017-08-18
AAPL,Nestle defends  Kit Kat  campaign against Atari  Breakout  lawsuit,,2017-08-18
AAPL,Bankruptcy fight over Oncor to test Warren Buffett s discipline,,2017-08-20
AAPL,Taiwan s Foxconn to build three ancillary facilities as part of Wisconsin LCD campus,,2017-08-21
AAPL,Contactless payments expected to hit 53  in five years,,2017-08-21
AAPL,Rosenblatt  iPhone 8 will ship 40M units in 2H17,,2017-08-21
AAPL,Apple improves shipment times for AirPods,,2017-08-22
AAPL,Exclusive  Taking aim at China  India tightens power grid  telecoms rules,,2017-08-17
AAPL,Apple Watch reportedly nearing mass production for Q4 shipment,,2017-08-17
AAPL,Alibaba invests in Indonesian e commerce  receives Chinese warning on VPNs,,2017-08-17
AAPL,Exclusive  SEC officials  holdings  legal work  pose potential conflicts,,2017-08-17
AAPL,CNBC reveals what Apple and Aetna discussed about the Watch,,2017-08-17
AAPL,Dow sheds 270 points as political drama grips Wall Street,,2017-08-17
AAPL,Wisconsin bill giving  3 billion incentives to Foxconn advances,,2017-08-17
AAPL,Nestle accused of pilfering Atari  Breakout  game for  Kit Kat  ads,,2017-08-17
AAPL,Ireland says EU demand that Apple pay it 13 billion euros in back taxes unjustified,,2017-08-16
AAPL,China targets Alibaba s Taobao  other e commerce sites  in VPN crackdown,,2017-08-17
AAPL,Ericsson sues smartphone maker Wiko over patent infringement,,2017-08-17
AAPL,Sonova plays catch up with Danish rivals on hearing aid tech,,2017-08-17
AAPL,Ireland will reluctantly collect Apple back taxes,,2017-08-17
AAPL,Apple reportedly investing  1 billion in original content this year,,2017-08-17
AAPL,Broadcom  Qualcomm  and Nvidia led Q2 IC design market,,2017-08-17
AAPL,Apple s Cook says he disagrees with Trump  vows donations to rights groups,,2017-08-17
AAPL,Apple plans first Canadian bond offering,,2017-08-15
AAPL,U S  stocks mixed at close of trade  Dow Jones Industrial Average up 0 02,,2017-08-15
AAPL,Apple sets record with C 2 5 billion Maple bond market issue,,2017-08-15
AAPL,Taiwan probes massive power cut that affects millions of households,,2017-08-16
AAPL,Apple gets serious about Hollywood,,2017-08-16
AAPL,Apple plans  1B original content investment  Taiwan blackout didn t impact suppliers,,2017-08-16
AAPL,Apple will become a major player in Hollywood by spending  1 billion on original TV shows and movies,,2017-08-16
AAPL,Strategy Analytics  Apple topped smartphone shipments in Q2,,2017-08-16
AAPL,Texas  bathroom bills  stall in special legislative session,,2017-08-14
AAPL,Buffett s Berkshire adds Synchrony  sheds GE,,2017-08-14
AAPL,U S  hedge funds bearish on FAANG stocks in second quarter  SEC filings,,2017-08-14
AAPL,Qualcomm outlines dispute with Apple,,2017-08-15
AAPL,MacBook shipments up over 17  in Q2  according to TrendForce,,2017-08-15
AAPL,Tech companies urge Supreme Court to boost cellphone privacy,,2017-08-15
AAPL,Apple  Facebook among tech companies filing cell location legal brief,,2017-08-15
AAPL,Apple planning  1 96B bond offering in Canada,,2017-08-15
AAPL,Bernstein says Google could pay Apple  3B to remain iPhone search engine,,2017-08-14
AAPL,China s Guizhou province to oversee Apple s data project,,2017-08-14
AAPL,Morgan Stanley raises Tesla price target  lifts best case scenario,,2017-08-14
AAPL,Apple suppliers Inventec  Foxconn benefit from upcoming launches,,2017-08-14
AAPL,Apple discusses bringing Watch to Aetna members,,2017-08-14
AAPL,Wall St  jumps as North Korea tensions wane  S P 500 up 1 percent,,2017-08-14
AAPL,Huawei could surpass Apple in Q3 smartphone shipments,,2017-08-10
AAPL,Chinese app developers file antitrust complaint against Apple,,2017-08-10
AAPL,Apple comes third in Q2 wearable band shipments,,2017-08-10
AAPL,Snap  Blue Apron fuel worries about overheated IPOs,,2017-08-10
AAPL,Apple  Ireland close to reaching agreement on tax escrow,,2017-08-11
AAPL,Taiwan Semiconductor s July revenues hit low  Q3 improvement expected,,2017-08-11
AAPL,Investors ponder further shocks after North Korea jolt,,2017-08-11
AAPL,Cash strapped SoundCloud gets new funds and top management,,2017-08-11
AAPL,Samsung tops U S  smartphone market  Apple s latest enters volume production,,2017-08-09
AAPL,Fossil crushed as wearable watch initiative disappoints,,2017-08-09
AAPL,Investors pull more cash from U S  domestic stock funds  ICI,,2017-08-09
AAPL,Android creator s startup raises  300 million  first smartphone due soon,,2017-08-09
AAPL,Developers file antitrust complaint against Apple in China,,2017-08-10
AAPL,Bollywood lures Apple  Amazon and Netflix in Eros library sale,,2017-08-07
AAPL,Japan Display may seek outside investor for turnaround  Nikkei,,2017-08-07
AAPL,Shares in Asia down with yuan terms trade in China failing to spark,,2017-08-07
AAPL,Apple planning to release Apple Watch with cellular connectivity,,2017-08-08
AAPL,U S  Trade Commission will investigate Qualcomm s claims against Apple,,2017-08-08
AAPL,Trade Commission will investigate Qualcomm s claims against Apple,,2017-08-08
AAPL,KGI analyst says iPhone 8 will launch on schedule with limited supplies,,2017-08-08
AAPL,SoftBank invests  1 billion in sports e commerce firm Fanatics  sources,,2017-08-08
AAPL,Elliott discloses NXP stake  to push for higher price in Qualcomm deal,,2017-08-04
AAPL,Top 5 things that moved markets this past week,,2017-08-04
AAPL,Fintech firm Fiserv raises offer for Monitise to  98 million,,2017-08-07
AAPL,Apple might purchase content library of Indian media company,,2017-08-07
AAPL,SoftBank mulls Uber or Lyft investment,,2017-08-07
AAPL,Eros International  22  after word of possible  1B Apple deal,,2017-08-07
AAPL,Premarket Gainers as of 9 05 am,,2017-08-07
AAPL,Next iPhone could integrate facial recognition in Apple Pay,,2017-08-03
AAPL,Fitbit aims to revive fortunes with new smartwatch,,2017-08-03
AAPL,Apple s most popular phones have larger screens,,2017-08-03
AAPL,Dow hits record high as Amazon  Apple pull down S P 500,,2017-08-03
AAPL,Critics of Wisconsin s proposed Foxconn plant voice concerns,,2017-08-03
AAPL,Apple Music banks on  Carpool Karaoke  fans paying for star pairings,,2017-08-03
AAPL,Xiaomi tops wearable shipments in Q2  Apple falls to third,,2017-08-04
AAPL,Toyota takes stake in Mazda  links up for  1 6 billion U S  plant,,2017-08-04
AAPL,Hong Kong traders feel pinch as Apple s China charm fades,,2017-08-02
AAPL,Samsung tops Q2 global smartphone shipments,,2017-08-02
AAPL,Dow pole vaults 22 000  but beware the landing,,2017-08-02
AAPL,Fitbit tops revenue estimates  expects smartwatch for holiday season,,2017-08-02
AAPL,Asian shares weaker on regional data  US nonfarm payrolls eyed,,2017-08-03
AAPL,Asian shares slide as tech shares crumble after Dow hits 22 000,,2017-08-03
AAPL,Apple hiring map tech experts,,2017-08-03
AAPL,Apple set to lead the Dow above 22 000 as futures point higher,,2017-08-02
AAPL,Apple eyes record highs  but how much more upside,,2017-08-02
AAPL,Sell side boosts Apple price targets  shares up 6 6  post earnings,,2017-08-02
AAPL,Dow breaks through 22 000 points as Apple soars on earnings,,2017-08-02
AAPL,Apple hits record high  powers Dow past 22 000,,2017-08-02
AAPL,Oppenheimer Large Cap Revenue ETF  RWL  July Summary,,2017-08-02
AAPL,Apple call  comments on China slump  Trump factory quote  no iPhone news,,2017-08-01
AAPL,Apple shares sail to record high on healthy iPhone sales,,2017-08-01
AAPL,SK Hynix jumps over 3 percent as strong Apple earnings boost,,2017-08-01
AAPL,Apple doubles down on China as rivals pull ahead,,2017-08-01
AAPL,Asian shares mostly higher taking cue from Apple  regional data,,2017-08-02
AAPL,Amazon China partner tells users to stop using illegal VPNs,,2017-08-02
AAPL,Asian tech shares boosted by Apple s robust earnings,,2017-08-02
AAPL,European shares dip as financials sour Apple led tech rally,,2017-08-02
AAPL,How Toshiba s sale of  18 billion chip unit stalled  and what s next,,2017-08-02
AAPL,Tech stocks bask in Apple glow  Dow eyeing 22 000,,2017-08-02
AAPL,Apple asks India for supplier tax breaks,,2017-08-01
AAPL,Amazon s Chinese partner warns against bypassing internet filters,,2017-08-01
AAPL,Apple leak confirms wireless charging,,2017-08-01
AAPL,Dow ascends to record high and nears 22 000,,2017-08-01
AAPL,U S  spending  factory data point to moderate economic growth,,2017-08-01
AAPL,Apple narrowly beats Q3 expectations   iPhone launch awaited,,2017-08-01
AAPL,Apple beats earnings estimates  Services up 22   shares  5 9,,2017-08-01
AAPL,The Day Ahead  Top 3 things to watch,,2017-08-01
AAPL,Wisconsin to consider  3 billion Foxconn incentive package,,2017-07-31
AAPL,Pandora Media s revenue beats on advertising boost,,2017-07-31
AAPL,Spotify subscriber jump paves way for listing,,2017-08-01
AAPL,Apple earnings on tap,,2017-08-01
AAPL,Apple seeks tax breaks for suppliers to make iPhones in India  sources,,2017-08-01
AAPL,ParkerVision begins Milo Wi Fi device sales in mid August,,2017-08-01
AAPL,The week ahead  5 things to watch on the economic calendar,,2017-07-30
AAPL,Apple removes VPN apps in China,,2017-07-31
AAPL,U S  stock futures point to new high for Dow as July comes to close,,2017-07-31
AAPL,Apple fails to end lawsuit claiming it  broke  FaceTime,,2017-07-31
AAPL,Apple iPhone 8 launch clues in focus in earnings report,,2017-07-31
AAPL,Events to look out for this week,,2017-07-31
AAPL,Court refuses to drop FaceTime class action lawsuit against Apple,,2017-07-31
AAPL,Dow hits record high while tech cedes ground,,2017-07-31
AAPL,Music streaming company Spotify has 60 million paying subscribers,,2017-07-31
AAPL,As downloaded music fades away  Apple discontinues older iPods,,2017-07-27
AAPL,Nasdaq and S P 500 slip as tech and transport weigh,,2017-07-27
AAPL,Wisconsin governor defends  3 billion deal for Foxconn plant,,2017-07-27
AAPL,Sharp returns to first quarter profit on Foxconn s cost cut drive  beats estimates,,2017-07-28
AAPL,Report  Apple paying LG Display  2 67B for OLED panels,,2017-07-28
AAPL,Superstar firm vogue heads for fire of overvaluation or ice of regulation  James Saft,,2017-07-28
AAPL,Apple says it is removing VPN services from China App Store,,2017-07-29
AAPL,Foxconn announces U S  manufacturing plant in Wisconsin,,2017-07-26
AAPL,Samsung Electronics expects continued chip boom after record second quarter profit,,2017-07-27
AAPL,South Korea s LG Electronics books second quarter profit held back by mobiles,,2017-07-27
AAPL,Asleep at the wheel  Germany frets about economic car crash,,2017-07-27
AAPL,Huawei sees annual smartphone shipment growth slowing amid focus on profit,,2017-07-27
AAPL,TransferWise links with Apple Pay globally,,2017-07-27
AAPL,Nokia  3 8  as profits jump despite tough outlook ahead,,2017-07-27
AAPL,Apple CEO promised to build 3  big  plants in U S   Trump tells WSJ,,2017-07-25
AAPL,Apple ordered to pay  506 million to university in patent dispute,,2017-07-25
AAPL,Taiwan taken off Asia Pacific money laundering watchlist,,2017-07-26
AAPL,Cochlear unveils hearing implants that work directly with Apple s iPhone,,2017-07-26
AAPL,Was Apple behind LG Display s  7B OLED push,,2017-07-26
AAPL,Trump to announce Foxconn plant location today,,2017-07-26
AAPL,Roku tops connected TV market  Apple falls behind,,2017-07-26
AAPL,Apple and Cochlear announce Sound Processor for hearing implant,,2017-07-26
AAPL,Apple supplier Japan Display seeks  893 million to fund restructuring  Nikkei,,2017-07-26
AAPL,Nasdaq closes at record high ahead of Alphabet earnings,,2017-07-24
AAPL,U S  stocks mixed at close of trade  Dow Jones Industrial Average down 0 31,,2017-07-24
AAPL,LG Display to take on Samsung as it lifts OLED investment,,2017-07-25
AAPL,Investors unhappy as Alphabet shells out more to drive traffic,,2017-07-25
AAPL,Qualcomm announces development kit for AI optimization,,2017-07-25
AAPL,Apple falls out of top smartphone sellers in China,,2017-07-25
AAPL,WSJ  Trump says Apple plans to build three plants in U S,,2017-07-25
AAPL,Apple  Google  Facebook spent record amounts lobbying Washington,,2017-07-21
AAPL,Apple announces new VP of People,,2017-07-21
AAPL,Ireland seeks custodian for Apple cash,,2017-07-23
AAPL,Apple reportedly purchases OLED production equipment,,2017-07-24
AAPL,Exclusive  Spotify  Warner hope to clinch royalty deal by September   sources,,2017-07-24
AAPL,Roomba vacuum maker iRobot betting big on the  smart  home,,2017-07-24
AAPL,Study finds Google  Samsung phones gaining on mobile monetization,,2017-07-24
AAPL,Amazon Pay goes Places with real world payments,,2017-07-19
AAPL,Amazon launches shopping social network Spark for iOS,,2017-07-19
AAPL,Qualcomm s profit forecast disappoints as Apple battle takes toll,,2017-07-19
AAPL,Weekly Comic  Nothing can stop the Nasdaq bulls this week,,2017-07-20
AAPL,BlackBerry wins right to sell secure messaging tools to U S  government,,2017-07-20
AAPL,LG Chem to provide Apple s iPhone batteries next year  Korea Economic Daily,,2017-07-20
AAPL,FAANG  stocks to put overall drag on second quarter earnings,,2017-07-17
AAPL,Texas business leaders call on lawmakers to drop  bathroom bill,,2017-07-17
AAPL,Apple names new managing director for China amid localization drive,,2017-07-18
AAPL,Apple names managing director for China,,2017-07-19
